year,title,author,venue,volume,url
2022,Dispersed Pixel Perturbation-based Imperceptible Backdoor Trigger for Image Classifier Models.,"Yulong Wang, Minghui Zhao, Shenghong Li 0002, Xin Yuan 0004, Wei Ni 0001",CoRR,abs/2208.09336,https://doi.org/10.48550/arXiv.2208.09336
2022,Dynamic Backdoors with Global Average Pooling.,"Stefanos Koffas, Stjepan Picek, Mauro Conti",CoRR,abs/2203.02079,https://doi.org/10.48550/arXiv.2203.02079
2022,Eliminating Backdoor Triggers for Deep Neural Networks Using Attention Relation Graph Distillation.,"Jun Xia, Ting Wang 0001, Jiepin Ding, Xian Wei, Mingsong Chen",CoRR,abs/2204.09975,https://doi.org/10.48550/arXiv.2204.09975
2022,Enhancing Clean Label Backdoor Attack with Two-phase Specific Triggers.,"Nan Luo, Yuanzhang Li, Yajie Wang, Shangbo Wu, Yu-An Tan 0001, Quanxin Zhang",CoRR,abs/2206.04881,https://doi.org/10.48550/arXiv.2206.04881
2022,Expose Backdoors on the Way: A Feature-Based Efficient Defense against Textual Backdoor Attacks.,"Sishuo Chen, Wenkai Yang, Zhiyuan Zhang 0001, Xiaohan Bi, Xu Sun 0001",CoRR,abs/2210.07907,https://doi.org/10.48550/arXiv.2210.07907
2022,FLIP: A Provable Defense Framework for Backdoor Mitigation in Federated Learning.,"Kaiyuan Zhang 0002, Guanhong Tao 0001, Qiuling Xu, Siyuan Cheng 0005, Shengwei An, Yingqi Liu, Shiwei Feng 0002, Guangyu Shen, Pin-Yu Chen, Shiqing Ma, Xiangyu Zhang 0001",CoRR,abs/2210.12873,https://doi.org/10.48550/arXiv.2210.12873
2022,FRIB: Low-poisoning Rate Invisible Backdoor Attack based on Feature Repair.,"Hui Xia 0001, Xiugui Yang, Xiangyun Qian, Rui Zhang 0050",CoRR,abs/2207.12863,https://doi.org/10.48550/arXiv.2207.12863
2022,False Memory Formation in Continual Learners Through Imperceptible Backdoor Trigger.,"Muhammad Umer, Robi Polikar",CoRR,abs/2202.04479,https://arxiv.org/abs/2202.04479
2022,Few-Shot Backdoor Attacks on Visual Object Tracking.,"Yiming Li 0004, Haoxiang Zhong, Xingjun Ma, Yong Jiang 0001, Shu-Tao Xia",CoRR,abs/2201.13178,https://arxiv.org/abs/2201.13178
2022,Few-shot Backdoor Attacks via Neural Tangent Kernels.,"Jonathan Hayase, Sewoong Oh",CoRR,abs/2210.05929,https://doi.org/10.48550/arXiv.2210.05929
2022,Fight Poison with Poison: Detecting Backdoor Poison Samples via Decoupling Benign Correlations.,"Xiangyu Qi, Tinghao Xie, Saeed Mahloujifar, Prateek Mittal",CoRR,abs/2205.13616,https://doi.org/10.48550/arXiv.2205.13616
2022,Fine-Tuning Is All You Need to Mitigate Backdoor Attacks.,"Zeyang Sha, Xinlei He, Pascal Berrang, Mathias Humbert, Yang Zhang 0016",CoRR,abs/2212.09067,https://doi.org/10.48550/arXiv.2212.09067
2022,Fine-mixing: Mitigating Backdoors in Fine-tuned Language Models.,"Zhiyuan Zhang 0001, Lingjuan Lyu, Xingjun Ma, Chenguang Wang 0001, Xu Sun 0001",CoRR,abs/2210.09545,https://doi.org/10.48550/arXiv.2210.09545
2022,Flareon: Stealthy any2any Backdoor Injection via Poisoned Augmentation.,"Tianrui Qin, Xianghuan He, Xitong Gao, Yiren Zhao, Kejiang Ye, Cheng-Zhong Xu 0001",CoRR,abs/2212.09979,https://doi.org/10.48550/arXiv.2212.09979
2022,Going In Style: Audio Backdoors Through Stylistic Transformations.,"Stefanos Koffas, Luca Pajola, Stjepan Picek, Mauro Conti",CoRR,abs/2211.03117,https://doi.org/10.48550/arXiv.2211.03117
2022,Hiding Behind Backdoors: Self-Obfuscation Against Generative Models.,"Siddhartha Datta, Nigel Shadbolt",CoRR,abs/2201.09774,https://arxiv.org/abs/2201.09774
2022,How to Backdoor Diffusion Models?,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho",CoRR,abs/2212.05400,https://doi.org/10.48550/arXiv.2212.05400
2022,ImpNet: Imperceptible and blackbox-undetectable backdoors in compiled neural networks.,"Tim Clifford, Ilia Shumailov, Yiren Zhao, Ross J. Anderson, Robert D. Mullins",CoRR,abs/2210.00108,https://doi.org/10.48550/arXiv.2210.00108
2022,Imperceptible Backdoor Attack: From Input Space to Feature Representation.,"Nan Zhong, Zhenxing Qian, Xinpeng Zhang 0001",CoRR,abs/2205.03190,https://doi.org/10.48550/arXiv.2205.03190
2022,Imperceptible and Multi-channel Backdoor Attack against Deep Neural Networks.,"Mingfu Xue, Shifeng Ni, Yinghao Wu, Yushu Zhang, Jian Wang 0038, Weiqiang Liu 0001",CoRR,abs/2201.13164,https://arxiv.org/abs/2201.13164
2022,Imperceptible and Robust Backdoor Attack in 3D Point Cloud.,"Kuofeng Gao, Jiawang Bai, Baoyuan Wu, Mengxi Ya, Shu-Tao Xia",CoRR,abs/2208.08052,https://doi.org/10.48550/arXiv.2208.08052
2022,Invariant Aggregator for Defending Federated Backdoor Attacks.,"Xiaoyang Wang, Dimitrios Dimitriadis, Sanmi Koyejo, Shruti Tople",CoRR,abs/2210.01834,https://doi.org/10.48550/arXiv.2210.01834
2022,Invisible Backdoor Attack with Dynamic Triggers against Person Re-identification.,"Wenli Sun, Xinyang Jiang, Shuguang Dou, Dongsheng Li 0002, Duoqian Miao, Cheng Deng, Cairong Zhao",CoRR,abs/2211.10933,https://doi.org/10.48550/arXiv.2211.10933
2022,Invisible Backdoor Attacks Using Data Poisoning in the Frequency Domain.,"Chang Yue, Peizhuo Lv, Ruigang Liang, Kai Chen 0012",CoRR,abs/2207.04209,https://doi.org/10.48550/arXiv.2207.04209
2022,Jigsaw Puzzle: Selective Backdoor Attack to Subvert Malware Classifiers.,"Limin Yang, Zhi Chen 0028, Jacopo Cortellazzi, Feargus Pendlebury, Kevin Tu, Fabio Pierazzi, Lorenzo Cavallaro, Gang Wang 0011",CoRR,abs/2202.05470,https://arxiv.org/abs/2202.05470
2022,Just Rotate it: Deploying Backdoor Attacks via Rotation Transformation.,"Tong Wu, Tianhao Wang 0021, Vikash Sehwag, Saeed Mahloujifar, Prateek Mittal",CoRR,abs/2207.10825,https://doi.org/10.48550/arXiv.2207.10825
2022,Kallima: A Clean-label Framework for Textual Backdoor Attacks.,"Xiaoyi Chen, Yinpeng Dong, Zeyu Sun, Shengfang Zhai, Qingni Shen, Zhonghai Wu",CoRR,abs/2206.01832,https://doi.org/10.48550/arXiv.2206.01832
2022,Label-Smoothed Backdoor Attack.,"Minlong Peng, Zidi Xiong, Mingming Sun, Ping Li 0001",CoRR,abs/2202.11203,https://arxiv.org/abs/2202.11203
2022,Link-Backdoor: Backdoor Attack on Link Prediction via Node Injection.,"Haibin Zheng, Haiyang Xiong, Haonan Ma, Guohan Huang, Jinyin Chen",CoRR,abs/2208.06776,https://doi.org/10.48550/arXiv.2208.06776
2022,Low-Loss Subspace Compression for Clean Gains against Multi-Agent Backdoor Attacks.,"Siddhartha Datta, Nigel Shadbolt",CoRR,abs/2203.03692,https://doi.org/10.48550/arXiv.2203.03692
2022,M-to-N Backdoor Paradigm: A Stealthy and Fuzzy Attack to Deep Learning Models.,"Linshan Hou, Zhongyun Hua, Yuhong Li, Leo Yu Zhang",CoRR,abs/2211.01875,https://doi.org/10.48550/arXiv.2211.01875
2022,MACAB: Model-Agnostic Clean-Annotation Backdoor to Object Detection with Natural Trigger in Real-World.,"Hua Ma, Yinshan Li, Yansong Gao, Zhi Zhang 0001, Alsharif Abuadbba, Anmin Fu, Said F. Al-Sarawi, Surya Nepal, Derek Abbott",CoRR,abs/2209.02339,https://doi.org/10.48550/arXiv.2209.02339
2022,Marksman Backdoor: Backdoor Attacks with Arbitrary Target Class.,"Khoa D. Doan, Yingjie Lao, Ping Li 0001",CoRR,abs/2210.09194,https://doi.org/10.48550/arXiv.2210.09194
2022,Membership Inference via Backdooring.,"Hongsheng Hu, Zoran Salcic, Gillian Dobbie, Jinjun Chen, Lichao Sun 0001, Xuyun Zhang",CoRR,abs/2206.04823,https://doi.org/10.48550/arXiv.2206.04823
2022,Mind Your Data! Hiding Backdoors in Offline Reinforcement Learning Datasets.,"Chen Gong 0005, Zhou Yang 0003, Yunpeng Bai, Junda He, Jieke Shi, Arunesh Sinha, Bowen Xu, Xinwen Hou, Guoliang Fan, David Lo 0001",CoRR,abs/2210.04688,https://doi.org/10.48550/arXiv.2210.04688
2022,Mind Your Heart: Stealthy Backdoor Attack on Dynamic Deep Neural Network in Edge Computing.,"Tian Dong, Ziyuan Zhang, Han Qiu 0001, Tianwei Zhang 0004, Hewu Li, Terry Wang",CoRR,abs/2212.11751,https://doi.org/10.48550/arXiv.2212.11751
2022,Model Transferring Attacks to Backdoor HyperNetwork in Personalized Federated Learning.,"Phung Lai, NhatHai Phan, Abdallah Khreishah, Issa Khalil, Xintao Wu",CoRR,abs/2201.07063,https://arxiv.org/abs/2201.07063
2022,Model-Contrastive Learning for Backdoor Defense.,"Zhihao Yue, Jun Xia, Zhiwei Ling, Ming Hu 0003, Ting Wang 0001, Xian Wei, Mingsong Chen",CoRR,abs/2205.04411,https://doi.org/10.48550/arXiv.2205.04411
2022,More is Better (Mostly): On the Backdoor Attacks in Federated Graph Neural Networks.,"Jing Xu, Rui Wang 0070, Kaitai Liang, Stjepan Picek",CoRR,abs/2202.03195,https://arxiv.org/abs/2202.03195
2022,Motif-Backdoor: Rethinking the Backdoor Attack on Graph Neural Networks via Motifs.,"Haibin Zheng, Haiyang Xiong, Jinyin Chen, Haonan Ma, Guohan Huang",CoRR,abs/2210.13710,https://doi.org/10.48550/arXiv.2210.13710
2022,Narcissus: A Practical Clean-Label Backdoor Attack with Limited Information.,"Yi Zeng 0005, Minzhou Pan, Hoang Anh Just, Lingjuan Lyu, Meikang Qiu, Ruoxi Jia 0001",CoRR,abs/2204.05255,https://doi.org/10.48550/arXiv.2204.05255
2022,Natural Backdoor Datasets.,"Emily Wenger, Roma Bhattacharjee, Arjun Nitin Bhagoji, Josephine Passananti, Emilio Andere, Haitao Zheng 0001, Ben Y. Zhao",CoRR,abs/2206.10673,https://doi.org/10.48550/arXiv.2206.10673
2022,Neighboring Backdoor Attacks on Graph Convolutional Network.,"Liang Chen 0001, Qibiao Peng, Jintang Li, Yang Liu 0245, Jiawei Chen 0007, Yong Li, Zibin Zheng",CoRR,abs/2201.06202,https://arxiv.org/abs/2201.06202
2022,Neurotoxin: Durable Backdoors in Federated Learning.,"Zhengming Zhang, Ashwinee Panda, Linyue Song, Yaoqing Yang, Michael W. Mahoney, Joseph E. Gonzalez, Kannan Ramchandran, Prateek Mittal",CoRR,abs/2206.10341,https://doi.org/10.48550/arXiv.2206.10341
2022,On the Effectiveness of Adversarial Training against Backdoor Attacks.,"Yinghua Gao, Dongxian Wu, Jingfeng Zhang, Guanhao Gan, Shu-Tao Xia, Gang Niu 0001, Masashi Sugiyama",CoRR,abs/2202.10627,https://arxiv.org/abs/2202.10627
2022,One-shot Neural Backdoor Erasing via Adversarial Weight Masking.,"Shuwen Chai, Jinghui Chen",CoRR,abs/2207.04497,https://doi.org/10.48550/arXiv.2207.04497
2022,PBSM: Backdoor attack against Keyword spotting based on pitch boosting and sound masking.,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao 0002, Shunhui Ji",CoRR,abs/2211.08697,https://doi.org/10.48550/arXiv.2211.08697
2022,PerDoor: Persistent Non-Uniform Backdoors in Federated Learning using Adversarial Perturbations.,"Manaar Alam, Esha Sarkar, Michail Maniatakos",CoRR,abs/2205.13523,https://doi.org/10.48550/arXiv.2205.13523
2022,Physics-Constrained Backdoor Attacks on Power System Fault Localization.,"Jianing Bai, Ren Wang, Zuyi Li",CoRR,abs/2211.04445,https://doi.org/10.48550/arXiv.2211.04445
2022,PiDAn: A Coherence Optimization Approach for Backdoor Attack Detection and Mitigation in Deep Neural Networks.,"Yue Wang 0055, Wenqing Li, Esha Sarkar, Muhammad Shafique 0001, Michail Maniatakos, Saif Eddin Jabari",CoRR,abs/2203.09289,https://doi.org/10.48550/arXiv.2203.09289
2022,Planting Undetectable Backdoors in Machine Learning Models.,"Shafi Goldwasser, Michael P. Kim, Vinod Vaikuntanathan, Or Zamir",CoRR,abs/2204.06974,https://doi.org/10.48550/arXiv.2204.06974
2022,Post-Training Detection of Backdoor Attacks for Two-Class and Multi-Attack Scenarios.,"Zhen Xiang, David J. Miller 0001, George Kesidis",CoRR,abs/2201.08474,https://arxiv.org/abs/2201.08474
2022,Provable Defense against Backdoor Policies in Reinforcement Learning.,"Shubham Kumar Bharti, Xuezhou Zhang, Adish Singla, Xiaojin Zhu 0001",CoRR,abs/2211.10530,https://doi.org/10.48550/arXiv.2211.10530
2022,RFLBAT: A Robust Federated Learning Algorithm against Backdoor Attack.,"Yongkang Wang, Dihua Zhai, Yufeng Zhan, Yuanqing Xia",CoRR,abs/2201.03772,https://arxiv.org/abs/2201.03772
2022,RIBAC: Towards Robust and Imperceptible Backdoor Attack against Compact DNN.,"Huy Phan, Cong Shi 0004, Yi Xie 0001, Tianfang Zhang, Zhuohang Li, Tianming Zhao 0001, Jian Liu 0001, Yan Wang 0003, Yingying Chen 0001, Bo Yuan 0001",CoRR,abs/2208.10608,https://doi.org/10.48550/arXiv.2208.10608
2022,Resurrecting Trust in Facial Recognition: Mitigating Backdoor Attacks in Face Recognition to Prevent Potential Privacy Breaches.,"Reena Zelenkova, Jack Swallow, M. A. P. Chamikara, Dongxi Liu, Mohan Baruwal Chhetri, Seyit Camtepe, Marthie Grobler, Mahathir Almashor",CoRR,abs/2202.10320,https://arxiv.org/abs/2202.10320
2022,Rethink Stealthy Backdoor Attacks in Natural Language Processing.,"Lingfeng Shen, Haiyun Jiang, Lemao Liu, Shuming Shi 0001",CoRR,abs/2201.02993,https://arxiv.org/abs/2201.02993
2022,Rethinking Backdoor Data Poisoning Attacks in the Context of Semi-Supervised Learning.,"Marissa Connor, Vincent Emanuele",CoRR,abs/2212.02582,https://doi.org/10.48550/arXiv.2212.02582
2022,Rickrolling the Artist: Injecting Invisible Backdoors into Text-Guided Image Generation Models.,"Lukas Struppek, Dominik Hintersdorf, Kristian Kersting",CoRR,abs/2211.02408,https://doi.org/10.48550/arXiv.2211.02408
2022,SAT Backdoors: Depth Beats Size.,"Jan Dreier, Sebastian Ordyniak, Stefan Szeider",CoRR,abs/2202.08326,https://arxiv.org/abs/2202.08326
2022,"Selective Amnesia: On Efficient, High-Fidelity and Blind Suppression of Backdoor Effects in Trojaned Machine Learning Models.","Rui Zhu, Di Tang, Siyuan Tang, XiaoFeng Wang 0001, Haixu Tang",CoRR,abs/2212.04687,https://doi.org/10.48550/arXiv.2212.04687
2022,Solving the Capsulation Attack against Backdoor-based Deep Neural Network Watermarks by Reversing Triggers.,"Fangqi Li, Shilin Wang, Yun Zhu",CoRR,abs/2208.14127,https://doi.org/10.48550/arXiv.2208.14127
2022,Technical Report: Assisting Backdoor Federated Learning with Whole Population Knowledge Alignment.,"Tian Liu, Xueyang Hu, Tao Shu",CoRR,abs/2207.12327,https://doi.org/10.48550/arXiv.2207.12327
2022,Textual Backdoor Attacks with Iterative Trigger Injection.,"Jun Yan 0012, Vansh Gupta, Xiang Ren 0001",CoRR,abs/2205.12700,https://doi.org/10.48550/arXiv.2205.12700
2022,The &quot;Beatrix&quot; Resurrections: Robust Backdoor Detection via Gram Matrices.,"Wanlun Ma, Derui Wang, Ruoxi Sun 0001, Minhui Xue, Sheng Wen, Yang Xiang 0001",CoRR,abs/2209.11715,https://doi.org/10.48550/arXiv.2209.11715
2022,The Dark Side of AutoML: Towards Architectural Backdoor Search.,"Ren Pang, Changjiang Li, Zhaohan Xi, Shouling Ji, Ting Wang 0006",CoRR,abs/2210.12179,https://doi.org/10.48550/arXiv.2210.12179
2022,The Perils of Learning From Unlabeled Data: Backdoor Attacks on Semi-supervised Learning.,"Virat Shejwalkar, Lingjuan Lyu, Amir Houmansadr",CoRR,abs/2211.00453,https://doi.org/10.48550/arXiv.2211.00453
2022,Thinking Two Moves Ahead: Anticipating Other Users Improves Backdoor Attacks in Federated Learning.,"Yuxin Wen, Jonas Geiping, Liam Fowl, Hossein Souri, Rama Chellappa, Micah Goldblum, Tom Goldstein",CoRR,abs/2210.09305,https://doi.org/10.48550/arXiv.2210.09305
2022,Towards A Critical Evaluation of Robustness for Deep Learning Backdoor Countermeasures.,"Huming Qiu, Hua Ma, Zhi Zhang 0001, Alsharif Abuadbba, Wei Kang, Anmin Fu, Yansong Gao",CoRR,abs/2204.06273,https://doi.org/10.48550/arXiv.2204.06273
2022,Towards a Defense against Backdoor Attacks in Continual Federated Learning.,"Shuaiqi Wang, Jonathan Hayase, Giulia Fanti, Sewoong Oh",CoRR,abs/2205.11736,https://doi.org/10.48550/arXiv.2205.11736
2022,Training set cleansing of backdoor poisoning by self-supervised representation learning.,"Hang Wang, Sahar Karami, Ousmane Dia, H. Ritter, Ehsan Emamjomeh-Zadeh, Jiahui Chen, Zhen Xiang, David J. Miller 0001, George Kesidis",CoRR,abs/2210.10272,https://doi.org/10.48550/arXiv.2210.10272
2022,Transferable Graph Backdoor Attack.,"Shuiqiao Yang, Bao Gia Doan, Paul Montague, Olivier Y. de Vel, Tamas Abraham, Seyit Camtepe, Damith C. Ranasinghe, Salil S. Kanhere",CoRR,abs/2207.00425,https://doi.org/10.48550/arXiv.2207.00425
2022,Trap and Replace: Defending Backdoor Attacks by Trapping Them into an Easy-to-Replace Subnetwork.,"Haotao Wang, Junyuan Hong, Aston Zhang, Jiayu Zhou, Zhangyang Wang",CoRR,abs/2210.06428,https://doi.org/10.48550/arXiv.2210.06428
2022,Trojan Horse Training for Breaking Defenses against Backdoor Attacks in Deep Learning.,"Arezoo Rajabi, Bhaskar Ramasubramanian, Radha Poovendran",CoRR,abs/2203.15506,https://doi.org/10.48550/arXiv.2203.15506
2022,Understanding Impacts of Task Similarity on Backdoor Attack and Detection.,"Di Tang, Rui Zhu, XiaoFeng Wang 0001, Haixu Tang, Yi Chen",CoRR,abs/2210.06509,https://doi.org/10.48550/arXiv.2210.06509
2022,Universal Post-Training Backdoor Detection.,"Hang Wang, Zhen Xiang, David J. Miller 0001, George Kesidis",CoRR,abs/2205.06900,https://doi.org/10.48550/arXiv.2205.06900
2022,Untargeted Backdoor Attack against Object Detection.,"Chengxiao Luo, Yiming Li 0004, Yong Jiang 0001, Shu-Tao Xia",CoRR,abs/2211.05638,https://doi.org/10.48550/arXiv.2211.05638
2022,Untargeted Backdoor Watermark: Towards Harmless and Stealthy Dataset Copyright Protection.,"Yiming Li 0004, Yang Bai, Yong Jiang 0001, Yong Yang, Shu-Tao Xia, Bo Li",CoRR,abs/2210.00875,https://doi.org/10.48550/arXiv.2210.00875
2022,VSVC: Backdoor attack against Keyword Spotting based on Voiceprint Selection and Voice Conversion.,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao 0002, Shunhui Ji",CoRR,abs/2212.10103,https://doi.org/10.48550/arXiv.2212.10103
2022,Verifying Neural Networks Against Backdoor Attacks.,"Long H. Pham, Jun Sun 0001",CoRR,abs/2205.06992,https://doi.org/10.48550/arXiv.2205.06992
2022,Vulnerabilities of Deep Learning-Driven Semantic Communications to Backdoor (Trojan) Attacks.,"Yalin E. Sagduyu, Tugba Erpek, Sennur Ulukus, Aylin Yener",CoRR,abs/2212.11205,https://doi.org/10.48550/arXiv.2212.11205
2022,Watermarking Pre-trained Language Models with Backdooring.,"Chenxi Gu, Chengsong Huang, Xiaoqing Zheng, Kai-Wei Chang, Cho-Jui Hsieh",CoRR,abs/2210.07543,https://doi.org/10.48550/arXiv.2210.07543
2022,Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring.,"Wenyuan Yang, Shuo Shao, Yue Yang, Xiyao Liu 0001, Zhihua Xia, Gerald Schaefer, Hui Fang 0003",CoRR,abs/2211.07138,https://doi.org/10.48550/arXiv.2211.07138
2022,WeDef: Weakly Supervised Backdoor Defense for Text Classification.,"Lesheng Jin, Zihan Wang 0001, Jingbo Shang",CoRR,abs/2205.11803,https://doi.org/10.48550/arXiv.2205.11803
2022,XMAM: X-raying Models with A Matrix to Reveal Backdoor Attacks for Federated Learning.,"Jianyi Zhang, Fangjiao Zhang, Qichao Jin, Zhiqiang Wang 0006, Xiaodong Lin, Xiali Hei 0001",CoRR,abs/2212.13675,https://doi.org/10.48550/arXiv.2212.13675
2022,Backdoor smoothing: Demystifying backdoor attacks on deep neural networks.,"Kathrin Grosse, Taesung Lee, Battista Biggio, Youngja Park, Michael Backes 0001, Ian M. Molloy",Comput. Secur.,120,https://doi.org/10.1016/j.cose.2022.102814
2022,Defense against backdoor attack in federated learning.,"Shiwei Lu, Ruihu Li, Wenbin Liu, Xuan Chen",Comput. Secur.,121,https://doi.org/10.1016/j.cose.2022.102819
2022,PTB: Robust physical backdoor attacks against deep neural networks in real world.,"Mingfu Xue, Can He, Yinghao Wu, Shichang Sun, Yushu Zhang, Jian Wang 0038, Weiqiang Liu 0001",Comput. Secur.,118,https://doi.org/10.1016/j.cose.2022.102726
2022,The triggers that open the NLP model backdoors are hidden in the adversarial samples.,"Kun Shao, Yu Zhang, Junan Yang, Xiaoshuai Li, Hui Liu",Comput. Secur.,118,https://doi.org/10.1016/j.cose.2022.102730
2022,Combining Defences Against Data-Poisoning Based Backdoor Attacks on Neural Networks.,"Andrea Milakovic, Rudolf Mayer",DBSec,,https://doi.org/10.1007/978-3-031-10684-2_3
2022,TextBack: Watermarking Text Classifiers using Backdooring.,"Nandish Chattopadhyay, Rajan Kataria, Anupam Chattopadhyay",DSD,,https://doi.org/10.1109/DSD57027.2022.00053
2022,An Invisible Black-Box Backdoor Attack Through Frequency Domain.,"Tong Wang, Yuan Yao 0001, Feng Xu 0007, Shengwei An, Hanghang Tong, Ting Wang",ECCV,,https://doi.org/10.1007/978-3-031-19778-9_23
2022,The Devil Is in the GAN: Backdoor Attacks and Defenses in Deep Generative Models.,"Ambrish Rawat, Killian Levacher, Mathieu Sinn",ESORICS,,https://doi.org/10.1007/978-3-031-17143-7_41
2022,"TrojanZoo: Towards Unified, Holistic, and Practical Evaluation of Neural Backdoors.","Ren Pang, Zheng Zhang, Xiangshan Gao, Zhaohan Xi, Shouling Ji, Peng Cheng 0001, Xiapu Luo, Ting Wang 0006",EuroS&amp;P,,https://doi.org/10.1109/EuroSP53844.2022.00048
2022,A Pragmatic Label-Specific Backdoor Attack.,"Yu Wang, Haomiao Yang, Jiasheng Li, Mengyu Ge",FCS,,https://doi.org/10.1007/978-981-19-8445-7_10
2022,Planting Undetectable Backdoors in Machine Learning Models : [Extended Abstract].,"Shafi Goldwasser, Michael P. Kim, Vinod Vaikuntanathan, Or Zamir",FOCS,,https://doi.org/10.1109/FOCS54457.2022.00092
2022,Propagable Backdoors over Blockchain-based Federated Learning via Sample-Specific Eclipse.,"Zheng Yang 0002, Gaolei Li, Jun Wu 0001, Wu Yang 0001",GLOBECOM,,https://doi.org/10.1109/GLOBECOM48099.2022.10001370
2022,Backdooring Post-Quantum Cryptography: Kleptographic Attacks on Lattice-based KEMs.,"Prasanna Ravi, Shivam Bhasin, Anupam Chattopadhyay, Aikata, Sujoy Sinha Roy",IACR Cryptol. ePrint Arch.,2022,https://eprint.iacr.org/2022/1681
2022,Big Brother Is Watching You: A Closer Look At Backdoor Construction.,"Anubhab Baksi, Arghya Bhattacharjee, Jakub Breier, Takanori Isobe 0001, Mridul Nandi",IACR Cryptol. ePrint Arch.,2022,https://eprint.iacr.org/2022/953
2022,How to Backdoor (Classical) McEliece and How to Guard Against Backdoors.,"Alexander May 0001, Carl Richard Theodor Schneider",IACR Cryptol. ePrint Arch.,2022,https://eprint.iacr.org/2022/362
2022,How to backdoor LWE-like cryptosystems.,,IACR Cryptol. ePrint Arch.,2022,https://eprint.iacr.org/2022/1381
2022,Backdoor Sets on Nowhere Dense SAT.,"Daniel Lokshtanov, Fahad Panolan, M. S. Ramanujan 0001",ICALP,,https://doi.org/10.4230/LIPIcs.ICALP.2022.91
2022,Against Backdoor Attacks In Federated Learning With Differential Privacy.,"Lu Miao, Wei Yang 0011, Rong Hu, Lu Li, Liusheng Huang",ICASSP,,https://doi.org/10.1109/ICASSP43922.2022.9747653
2022,Invisible and Efficient Backdoor Attacks for Compressed Deep Neural Networks.,"Huy Phan, Yi Xie 0001, Jian Liu 0001, Yingying Chen 0001, Bo Yuan 0001",ICASSP,,https://doi.org/10.1109/ICASSP43922.2022.9747582
2022,Object-Oriented Backdoor Attack Against Image Captioning.,"Meiling Li, Nan Zhong, Xinpeng Zhang 0001, Zhenxing Qian, Sheng Li 0006",ICASSP,,https://doi.org/10.1109/ICASSP43922.2022.9746440
2022,Stealthy Backdoor Attack with Adversarial Training.,"Le Feng, Sheng Li 0006, Zhenxing Qian, Xinpeng Zhang 0001",ICASSP,,https://doi.org/10.1109/ICASSP43922.2022.9746008
2022,When Does Backdoor Attack Succeed in Image Reconstruction? A Study of Heuristics vs. Bi-Level Solution.,"Vardaan Taneja, Pin-Yu Chen, Yuguang Yao, Sijia Liu 0001",ICASSP,,https://doi.org/10.1109/ICASSP43922.2022.9746433
2022,Toward Cleansing Backdoored Neural Networks in Federated Learning.,"Chen Wu, Xian Yang, Sencun Zhu, Prasenjit Mitra",ICDCS,,https://doi.org/10.1109/ICDCS54860.2022.00084
2022,Towards Backdoor Attack on Deep Learning based Time Series Classification.,"Daizong Ding, Mi Zhang 0001, Yuanmin Huang 0001, Xudong Pan, Fuli Feng, Erling Jiang, Min Yang 0002",ICDE,,https://doi.org/10.1109/ICDE53745.2022.00100
2022,Data Leakage Attack via Backdoor Misclassification Triggers of Deep Learning Models.,"Xiangkai Yang, Wenjian Luo, Licai Zhang, Zhijian Chen, Jiahai Wang",ICDIS,,https://doi.org/10.1109/ICDIS55630.2022.00017
2022,Backdoor Poisoning of Encrypted Traffic Classifiers.,"John T. Holodnak, Olivia M. Brown, Jason Matterer, Andrew Lemke",ICDM,,https://doi.org/10.1109/ICDMW58026.2022.00080
2022,Fooling a Face Recognition System with a Marker-Free Label-Consistent Backdoor Attack.,"Nino Cauli, Alessandro Ortis, Sebastiano Battiato",ICIAP,,https://doi.org/10.1007/978-3-031-06430-2_15
2022,CRAB: Certified Patch Robustness Against Poisoning-Based Backdoor Attacks.,"Huxiao Ji, Jie Li 0002, Chentao Wu",ICIP,,https://doi.org/10.1109/ICIP46576.2022.9897387
2022,Unlabeled Backdoor Poisoning in Semi-Supervised Learning.,"Le Feng, Sheng Li 0006, Zhenxing Qian, Xinpeng Zhang 0001",ICME,,https://doi.org/10.1109/ICME52920.2022.9859941
2022,Constrained Optimization with Dynamic Bound-scaling for Effective NLP Backdoor Defense.,"Guangyu Shen, Yingqi Liu, Guanhong Tao 0001, Qiuling Xu, Zhuo Zhang 0002, Shengwei An, Shiqing Ma, Xiangyu Zhang 0001",ICML,,https://proceedings.mlr.press/v162/shen22e.html
2022,"A highly efficient, confidential, and continuous federated learning backdoor attack strategy.","Jiarui Cao, Liehuang Zhu",ICMLC,,https://doi.org/10.1145/3529836.3529845
2022,A Generic Enhancer for Backdoor Attacks on Deep Neural Networks.,"Bilal Hussain Abbasi, Qi Zhong, Leo Yu Zhang, Shang Gao 0003, Antonio Robles-Kelly, Robin Doss",ICONIP,,https://doi.org/10.1007/978-981-99-1648-1_25
2022,Detecting and Mitigating Backdoor Attacks with Dynamic and Invisible Triggers.,"Zhibin Zheng, Zhongyun Hua, Leo Yu Zhang",ICONIP,,https://doi.org/10.1007/978-3-031-30111-7_19
